=======================================
Rules with supp=65 and conf=75
=======================================
"rules","support","confidence","lift","count"

     support confidence      lift      leverage   jaccard
1  0.8030852  0.8030852 1.0000000  1.110223e-16 0.8030852
2  0.9017236  0.9017236 1.0000000  0.000000e+00 0.9017236
3  0.9281757  0.9281757 1.0000000  0.000000e+00 0.9281757
4  0.9695829  0.9695829 1.0000000  0.000000e+00 0.9695829
5  0.9797491  0.9797491 1.0000000  1.110223e-16 0.9797491
6  0.6564311  0.9665045 0.9968251 -2.090757e-03 0.6615032
7  0.6637547  0.9772876 0.9974876 -1.671795e-03 0.6669729
8  0.7218370  0.8988299 0.9967909 -2.323901e-03 0.7343415
9  0.7218370  0.8005080 0.9967909 -2.323901e-03 0.7343415
10 0.7898954  0.9835761 1.0596874  4.449122e-02 0.8390953
11 0.7898954  0.8510192 1.0596874  4.449122e-02 0.8390953
12 0.7846810  0.9770831 1.0077356  6.023376e-03 0.7942219
13 0.7846810  0.8092975 1.0077356  6.023376e-03 0.7942219
14 0.7915611  0.9856502 1.0060231  4.739114e-03 0.7985297
15 0.7915611  0.8079222 1.0060231  4.739114e-03 0.7985297
16 0.8350503  0.9260602 0.9977208 -1.907632e-03 0.8393739
17 0.8350503  0.8996684 0.9977208 -1.907632e-03 0.8393739
18 0.8760863  0.9715685 1.0020480  1.790551e-03 0.8802940
19 0.8760863  0.9035704 1.0020480  1.790551e-03 0.8802940
20 0.8830841  0.9793290 0.9995712 -3.788041e-04 0.8845094
21 0.8830841  0.9013370 0.9995712 -3.788041e-04 0.8845094
22 0.9007640  0.9704672 1.0009121  8.208134e-04 0.9034795
23 0.9007640  0.9290223 1.0009121  8.208134e-04 0.9034795
24 0.9115277  0.9820638 1.0023626  2.148474e-03 0.9148238
25 0.9115277  0.9303686 1.0023626  2.148474e-03 0.9148238
26 0.9500380  0.9798420 1.0000949  9.013648e-05 0.9507093
27 0.9500380  0.9696749 1.0000949  9.013648e-05 0.9507093
28 0.7099055  0.9834707 1.0595738  3.991395e-02 0.7551325
29 0.7099055  0.8987336 0.9966841 -2.361820e-03 0.7231290
30 0.7099055  0.8501350 1.0585863  3.928895e-02 0.7647948
31 0.7063387  0.9785294 1.0092272  6.457961e-03 0.7170361
32 0.7063387  0.9001604 0.9982663 -1.226673e-03 0.7207053
33 0.7063387  0.8062433 1.0039325  2.766782e-03 0.7260639
34 0.7115531  0.9857532 1.0061282  4.333985e-03 0.7187166
35 0.7115531  0.8989238 0.9968950 -2.216226e-03 0.7247939
36 0.7115531  0.8057592 1.0033296  2.361357e-03 0.7300855
37 0.7721792  0.9775715 1.0082392  6.310186e-03 0.7821128
38 0.7721792  0.9840677 1.0602170  4.385736e-02 0.8208756
39 0.7721792  0.8572491 1.0674448  4.878892e-02 0.8288118
