
Dunn Index
              comp          ave        cent
sin   0.0002879863 0.0008520832 0.001137009
comp  0.7564721151 2.2382214039 2.986653089
ave   0.2757282715 0.8158144980 1.088612094
cent  0.2757282712 0.8158144972 1.088612093
aveto 0.2757282714 0.8158144978 1.088612094
haus  0.5817785500 1.7213446165 2.296939528

Davies Index
              comp         ave        cent
sin   1594.5017920 408.4218321 297.9912157
comp     0.9988152   0.3026458   0.2261808
ave      2.2876730   0.6385507   0.4707093
cent     2.2876730   0.6385507   0.4707093
aveto    2.2876730   0.6385507   0.4707093
haus     2.0547405   0.6147125   0.4538857

Silhouette Coefficient
[1] 0.8063461
