
Dunn Index
             comp        ave      cent
sin   0.005942167 0.01699185 0.0221451
comp  0.423662218 1.21147814 1.5788927
ave   0.261706483 0.74835959 0.9753205
cent  0.261706483 0.74835959 0.9753205
aveto 0.261706483 0.74835959 0.9753205
haus  0.164837412 0.47135881 0.6143115

Davies Index
            comp        ave       cent
sin   71.4559733 21.3922706 16.6802092
comp   0.9792033  0.3205203  0.2448158
ave    2.2496425  0.7051999  0.5468348
cent   2.2496425  0.7051999  0.5468348
aveto  2.2496425  0.7051999  0.5468348
haus   2.4643854  0.7602222  0.5899062

Silhouette Coefficient
[1] 0.7762577
