
With 2 centroids
              comp         ave        cent
sin   1451.9910852 395.3373695 299.5273882
comp     0.9993118   0.2720852   0.2061454
ave      1.5367338   0.4184105   0.3170087
cent     1.5367338   0.4184105   0.3170087
aveto    1.5367338   0.4184105   0.3170087
haus     2.7042164   0.7362840   0.5578456

With 3 centroids
             comp         ave        cent
sin   801.5851047 228.0580112 173.0801780
comp    0.9943989   0.3193325   0.2398779
ave     1.8118816   0.5895745   0.4425949
cent    1.8118816   0.5895745   0.4425949
aveto   1.8118816   0.5895745   0.4425949
haus    1.8408584   0.5994519   0.4499842

With 4 centroids
              comp         ave        cent
sin   1980.1333041 598.3169888 460.7326178
comp     0.9994727   0.3037209   0.2334218
ave      2.5059391   0.7131062   0.5583169
cent     2.5059391   0.7131062   0.5583169
aveto    2.5059391   0.7131062   0.5583169
haus     2.0135558   0.6297188   0.4828442

With 5 centroids
              comp         ave        cent
sin   3546.4447958 777.8993179 562.1761180
comp     0.9985481   0.2974932   0.2223503
ave      2.3552392   0.6338806   0.4667224
cent     2.3552392   0.6338806   0.4667224
aveto    2.3552392   0.6338806   0.4667224
haus     2.1001522   0.6460367   0.4811662

With 6 centroids
              comp         ave        cent
sin   1077.2882646 241.1782936 173.6022387
comp     0.9844873   0.3116465   0.2376104
ave      2.1651371   0.6423819   0.4861327
cent     2.1651371   0.6423819   0.4861327
aveto    2.1651371   0.6423819   0.4861327
haus     2.6307635   0.7441578   0.5586861

With 7 centroids
             comp         ave        cent
sin   606.1697006 173.4423767 138.5392359
comp    0.9808969   0.3254659   0.2510954
ave     2.2384845   0.7164329   0.5600964
cent    2.2384845   0.7164329   0.5600964
aveto   2.2384845   0.7164329   0.5600964
haus    2.3938364   0.7628639   0.5951622

With 8 centroids
             comp         ave        cent
sin   475.4341697 153.9477850 114.7368212
comp    0.9973596   0.3183365   0.2367972
ave     2.2415177   0.6763331   0.4999137
cent    2.2415177   0.6763331   0.4999137
aveto   2.2415177   0.6763331   0.4999137
haus    2.3002380   0.7148454   0.5302055

With 9 centroids
             comp         ave        cent
sin   935.3734171 295.1472703 222.0406714
comp    0.9985815   0.3274712   0.2478501
ave     2.1295499   0.6623004   0.4958765
cent    2.1295499   0.6623004   0.4958765
aveto   2.1295499   0.6623004   0.4958765
haus    2.2103054   0.6744002   0.5092254
