
With 2 centroids
             comp         ave        cent
sin   599.4996651 162.6530791 122.8151579
comp    0.9983347   0.2708629   0.2045216
ave     1.5633277   0.4241538   0.3202676
cent    1.5633277   0.4241538   0.3202676
aveto   1.5633277   0.4241538   0.3202676
haus    1.5599211   0.4232295   0.3195697

With 3 centroids
             comp        ave       cent
sin   304.1723559 86.3989237 65.5559098
comp    0.9934091  0.3175286  0.2385572
ave     1.8271555  0.5924176  0.4447414
cent    1.8271555  0.5924176  0.4447414
aveto   1.8271555  0.5924176  0.4447414
haus    2.4129810  0.7142955  0.5401040

With 4 centroids
              comp         ave        cent
sin   2977.7045052 761.7223297 598.1181993
comp     0.9993727   0.2963723   0.2248624
ave      2.5638006   0.7090443   0.5473394
cent     2.5638006   0.7090443   0.5473394
aveto    2.5638006   0.7090443   0.5473394
haus     3.3722064   0.9019236   0.7012547

With 5 centroids
             comp         ave        cent
sin   1647.713992 376.1387634 274.6394309
comp     0.998723   0.3061926   0.2311077
ave      2.389090   0.6518431   0.4841515
cent     2.389090   0.6518431   0.4841515
aveto    2.389090   0.6518431   0.4841515
haus     1.766796   0.5520572   0.4144515

With 6 centroids
              comp         ave        cent
sin   2109.3727889 505.7387601 371.2543397
comp     0.9901428   0.3085394   0.2332993
ave      2.1866097   0.6345873   0.4762374
cent     2.1866097   0.6345873   0.4762374
aveto    2.1866097   0.6345873   0.4762374
haus     2.0176778   0.6150647   0.4625155

With 7 centroids
            comp        ave       cent
sin   71.4885847 21.2152264 16.4843087
comp   0.9796396  0.3232134  0.2471841
ave    2.2558486  0.7049723  0.5457043
cent   2.2558486  0.7049723  0.5457043
aveto  2.2558486  0.7049723  0.5457043
haus   2.3924012  0.7465070  0.5765964

With 8 centroids
             comp         ave        cent
sin   561.0903677 174.1283946 129.5777802
comp    0.9973883   0.3188369   0.2380189
ave     2.2162628   0.6639364   0.4912088
cent    2.2162628   0.6639364   0.4912088
aveto   2.2162628   0.6639364   0.4912088
haus    2.4437743   0.7158330   0.5308126

With 9 centroids
             comp         ave        cent
sin   898.6141865 259.4239311 192.3523607
comp    0.9962547   0.3298268   0.2478264
ave     2.1268016   0.6595684   0.4912492
cent    2.1268016   0.6595684   0.4912492
aveto   2.1268016   0.6595684   0.4912492
haus    2.1978116   0.7040488   0.5288757
