
With 2 centroids
             comp         ave       cent
sin   0.002608827 0.007756468 0.01032192
comp  1.566599500 4.657756202 6.19830996
ave   1.000424060 2.974424141 3.95821550
cent  1.000424060 2.974424141 3.95821550
aveto 1.000424060 2.974424141 3.95821550
haus  1.002608827 2.980919808 3.96685961

With 3 centroids
             comp        ave       cent
sin   0.003632902 0.01055071 0.01410426
comp  1.542393289 4.47943319 5.98813681
ave   0.986689667 2.86555347 3.83069141
cent  0.986689667 2.86555347 3.83069141
aveto 0.986689667 2.86555347 3.83069141
haus  0.577271206 1.67651650 2.24117868

With 4 centroids
              comp          ave         cent
sin   0.0001631661 0.0004960706 0.0006642052
comp  0.8173935787 2.4851050696 3.3273887177
ave   0.2624644828 0.7979654279 1.0684220938
cent  0.2624644826 0.7979654272 1.0684220930
aveto 0.2624644827 0.7979654277 1.0684220935
haus  0.1707178725 0.5190300749 0.6949463975

With 5 centroids
              comp          ave        cent
sin   0.0002443313 0.0007009074 0.000922079
comp  0.8163663571 2.3418906604 3.080875048
ave   0.2736032691 0.7848791599 1.032548043
cent  0.2736032688 0.7848791591 1.032548042
aveto 0.2736032690 0.7848791596 1.032548043
haus  0.6410652964 1.8390086968 2.419308511

With 6 centroids
              comp          ave         cent
sin   0.0001787101 0.0005287539 0.0007037253
comp  0.8765524201 2.5934769064 3.4516914575
ave   0.3271671737 0.9679974525 1.2883201424
cent  0.3271671734 0.9679974514 1.2883201410
aveto 0.3271671736 0.9679974521 1.2883201420
haus  0.6679044855 1.9761452014 2.6300768260

With 7 centroids
             comp        ave       cent
sin   0.005941947 0.01641974 0.02124174
comp  0.423646510 1.17068797 1.51448484
ave   0.258022410 0.71300890 0.92239879
cent  0.258022410 0.71300890 0.92239879
aveto 0.258022410 0.71300890 0.92239879
haus  0.164793698 0.45538437 0.58911746

With 8 centroids
              comp         ave        cent
sin   0.0003673542 0.001066923 0.001421964
comp  0.4167565669 1.210404827 1.613192548
ave   0.2555937387 0.742332382 0.989359131
cent  0.2555937383 0.742332381 0.989359129
aveto 0.2555937386 0.742332382 0.989359130
haus  0.1633819140 0.474517435 0.632423115

With 9 centroids
              comp          ave         cent
sin   0.0001747631 0.0004982488 0.0006604079
comp  0.4356892685 1.2421480059 1.6464151008
ave   0.2580786921 0.7357811080 0.9752470087
cent  0.2580786916 0.7357811066 0.9752470068
aveto 0.2580786919 0.7357811076 0.9752470081
haus  0.1639249023 0.4673491070 0.6194516462
