
With 2 centroids
           comp         ave       cent
sin   0.0013774 0.004200757 0.00560854
comp  1.5794792 4.817053538 6.43137455
ave   1.0177647 3.103951515 4.14416710
cent  1.0177647 3.103951515 4.14416710
aveto 1.0177647 3.103951515 4.14416710
haus  0.5794792 1.767280281 2.35954227

With 3 centroids
             comp        ave       cent
sin   0.003629918 0.01083251 0.01440103
comp  1.542218643 4.60233517 6.11846962
ave   0.969419657 2.89297124 3.84599470
cent  0.969419657 2.89297124 3.84599470
aveto 0.969419657 2.89297124 3.84599470
haus  0.569423734 1.69929140 2.25908423

With 4 centroids
              comp         ave         cent
sin   0.0001857164 0.000548644 0.0007279023
comp  0.8643811026 2.553557585 3.3878808293
ave   0.3019033174 0.891883804 1.1832887811
cent  0.3019033172 0.891883803 1.1832887802
aveto 0.3019033173 0.891883804 1.1832887808
haus  0.2001031748 0.591145478 0.7842902948

With 5 centroids
              comp          ave         cent
sin   8.496606e-05 0.0002503295 0.0003288584
comp  7.435036e-01 2.1905318713 2.8777068582
ave   2.673242e-01 0.7875984376 1.0346699152
cent  2.673242e-01 0.7875984368 1.0346699141
aveto 2.673242e-01 0.7875984374 1.0346699149
haus  5.726410e-01 1.6871315606 2.2163886891

With 6 centroids
              comp          ave        cent
sin   0.0002653857 0.0007928953 0.001033731
comp  0.8737979685 2.6106543660 3.403618272
ave   0.3312834283 0.9897785983 1.290415371
cent  0.3312834279 0.9897785972 1.290415370
aveto 0.3312834282 0.9897785979 1.290415370
haus  0.2112816221 0.6312480792 0.822984277

With 7 centroids
             comp        ave       cent
sin   0.005997627 0.01689805 0.02188165
comp  0.423633942 1.19357005 1.54557924
ave   0.258338299 0.72785683 0.94251728
cent  0.258338299 0.72785682 0.94251728
aveto 0.258338299 0.72785683 0.94251728
haus  0.264790160 0.74603466 0.96605615

With 8 centroids
              comp         ave        cent
sin   0.0009270878 0.002726965 0.003605139
comp  0.4158524588 1.223201454 1.617113105
ave   0.2546260686 0.748965097 0.990156831
cent  0.2546260682 0.748965096 0.990156829
aveto 0.2546260685 0.748965097 0.990156830
haus  0.1611299612 0.473952717 0.626581294

With 9 centroids
              comp          ave        cent
sin   0.0002950273 0.0008473131 0.001117693
comp  0.4461604665 1.2813648752 1.690251993
ave   0.2714302897 0.7795429344 1.028297267
cent  0.2714302891 0.7795429329 1.028297265
aveto 0.2714302895 0.7795429339 1.028297266
haus  0.2747977155 0.7892141211 1.041054556
