
Dunn Index
              comp         ave        cent
sin   0.0004159644 0.001263388 0.001688644
comp  0.8118282877 2.465726486 3.295688405
ave   0.2692602750 0.817811108 1.093085791
cent  0.2692602748 0.817811108 1.093085791
aveto 0.2692602750 0.817811108 1.093085791
haus  0.6378546707 1.937324899 2.589427191

Davies Index
              comp         ave        cent
sin   1533.3355777 426.4663023 331.5907893
comp     0.9992962   0.2989490   0.2273180
ave      2.5060152   0.7035528   0.5453925
cent     2.5060152   0.7035528   0.5453925
aveto    2.5060152   0.7035528   0.5453925
haus     2.1255387   0.6523870   0.4944529

Silhouette Coefficient
[1] 0.7448893
